address,choice,balance,timestamp,dateUtc,authorIpfsHash
0x9e95B6c35a43A61B06F19d21FBe008f17B1f5e44,1,300.0118093941776,1608035489,"Tue, 15 Dec 2020 12:31:29 GMT",QmRy9S2FNjcEjBn2z92eVc9anKu8moDCvauv9BvVbbJP1M
0x01e66950353400E93AEe7F041C0303103E2ef5Ab,4,5271.992998568287,1608035989,"Tue, 15 Dec 2020 12:39:49 GMT",QmabzuZYeoi8hJ7ZziDjzPsbxaHZvsGUSRZCPTyHHLHSXu
0x362CfE20851584DF00a670b2c8460A3aafD35839,4,3268.11491548,1608036130,"Tue, 15 Dec 2020 12:42:10 GMT",Qmegzzu6xUZ2q8YXj16bxBykg6bPkCQtobqgCVSQFVkfik
0x1Daf0b27e0F54a235abb5D52D276033394Eb8F49,3,567.6879494588621,1608037321,"Tue, 15 Dec 2020 13:02:01 GMT",QmXWx6akz4EP3cuCuUCzfXuMoCL8F3b33GvDqsL4u7bA3Z
0xcC7E9b8331bea863a158589E8EBCF118C72d0683,3,7084.813123103328,1608037427,"Tue, 15 Dec 2020 13:03:47 GMT",QmTRc2f6FFPgnGpr8hfie6EwreXVK9jTaoLACv6c4eE6zg
0xf3a7ACf685c737B632Ffe4265BB9094C25cF8Ac4,3,536.3817845473446,1608037575,"Tue, 15 Dec 2020 13:06:15 GMT",QmWkkb5L7NDgg58ga4wWTVubLUPCYsCd83WdhX6pTLm7Vz
0xbbd33AFa85539fa65cc08A2e61a001876D2f13FE,5,3960.2413043068527,1608038379,"Tue, 15 Dec 2020 13:19:39 GMT",QmTyyTux4Je1MheaBUu2DChEguvrA3AcZoihJLKkRMemQf
0x3DA6cb84752975352711ACAb5613B4E23e04fbfc,4,24510.21392,1608039344,"Tue, 15 Dec 2020 13:35:44 GMT",QmWq99oHPPTwcBsYSBv4PSpPWJ5vtKaaGKAzrE4nn5j52w
0xcBdD51CF4e679542de0AC059Ae7399d798870F5F,3,29999.97808381,1608040268,"Tue, 15 Dec 2020 13:51:08 GMT",QmYUq9UXmoW3u9SxsxBZaohprJgTDwkHfuRfMpSHcxKxPS
0xAFBA2f63810e1Be2F56e95b77fD20f62a3Aef46a,5,2124.793355535069,1608041027,"Tue, 15 Dec 2020 14:03:47 GMT",QmZ9n6hwyA7K5w3iEAWTvUBsScSYPSWohRz8eNZioKLXXK
0xA41960A39265e936d73F76581475F5517f8F259D,5,4554.57098909636,1608041137,"Tue, 15 Dec 2020 14:05:37 GMT",QmQW9uU8DgDLMvWAMUcHV5hbyyzQ66wRFVeNgjhXqxg6Ro
0x12843126A739EE01dbDa27102c66ae20689506B9,3,114.86593440899347,1608041275,"Tue, 15 Dec 2020 14:07:55 GMT",QmcS2vdq8GBrGtsihDHdVwaCadaLDJdzmNX28nxU1AtXfJ
0x1911176664F147DCb30DA4a4AA6ef6c6849e613f,5,4446.742291051118,1608041433,"Tue, 15 Dec 2020 14:10:33 GMT",QmSQH16hfRmmP1Rou3Z2D8699kt8Y1SBft65EGozuYY55r
0xB121b3DdaA9af45Df9878C855079F8A78eea9772,5,25934.1,1608042248,"Tue, 15 Dec 2020 14:24:08 GMT",QmXUbxS8KnD9cEJejt3ic6GmJxDhrFtEBUVmadjJbCTobJ
0x2102fbdb989Ad103DFd0D110E639A8abe0e148fF,4,0.5267964261569978,1608042348,"Tue, 15 Dec 2020 14:25:48 GMT",QmPmA8P2doaNxpoDL3tCAtpsfyEYXpbjVYnnWeyYHBCeRK
0x5De4EA2F4fDe1823ea0432FbeB7E8E7a69f8987C,3,5340.749815216586,1608045379,"Tue, 15 Dec 2020 15:16:19 GMT",QmP96V1gRq4T2JNMoBMFpMPckxKLXdMTPJaUot6i6Xv1pi
0x07796f0FECABF25A8516d99b0669375246b10C2c,6,3117.594152443874,1608047877,"Tue, 15 Dec 2020 15:57:57 GMT",QmZxnxc9yvEfEyPQYDATAZMg8PnZih5xry2JoVij7Ronp8
0xCe7BE31f48205C48A91A84E777a66252Bba87F0b,1,6238.163055456334,1608048210,"Tue, 15 Dec 2020 16:03:30 GMT",QmPYxPW9k7ezKGQCr3vgdGzNevFC7ubYhe55MtYF3ci7d1
